gene_id,gene_length,gene_gccount,gene_score,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,mean_exon_score,median_exon_score,sd_exon_score,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_trans_score,median_trans_score,sd_trans_score,mean_5utr_score,median_5utr_score,sd_5utr_score,mean_3utr_score,median_3utr_score,sd_3utr_score,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000233801,7006,3475,52734.375,100.0,46,160.52173913043478,105.5,132.8703192557707,92.58695652173913,60.0,77.34470493603627,50195.3125,49804.6875,3200.848191490074,12,100.0,100.0,0.0,844.7837837837837,583.5,580.0230101781927,7.166666666666667,7.0,2.5166114784235836,937.1666666666667,857.5,497.7830548511768,528.1666666666666,492.5,282.28091531578104,51692.708333333336,51562.5,1709.4704733461833,20149.739583333332,0.0,25041.83419042264,4166.666666666667,0.0,14433.756729740646,60.75,0.0,97.4811170525768,39.66666666666667,0.0,61.63873241179878,17.833333333333332,0.0,61.77647880328996,8.833333333333334,0.0,30.599564267050166,low
ENSG00000101346,30788,14672,50000.0,100.0,19,439.52631578947364,186.0,929.557981481345,223.21052631578945,109.0,439.97469358379243,50657.89473684211,50781.25,1905.01792162354,5,100.0,100.0,0.0,4165.777777777777,2364.0,3793.6255754272784,4.6,5.0,2.073644135332772,1792.4,959.0,1959.9323457711494,915.0,563.0,973.0259503219839,54140.625,55078.125,3400.9060718248306,20390.625,0.0,27962.311584356274,20859.375,0.0,28565.880372996995,22.2,0.0,30.744105126023754,17.2,0.0,23.815961034566712,975.8,0.0,1735.6005300759734,454.8,0.0,818.8911405064779,low
ENSG00000243719,22116,9911,49609.375,100.0,29,241.10344827586206,177.0,224.50602041364155,127.06896551724137,93.0,110.37628207780963,50592.6724137931,50781.25,2517.769338384682,10,100.0,100.0,0.0,3142.448275862069,1146.0,5623.8936218996305,3.9,4.0,0.9944289260117533,928.4,838.5,328.365040770177,488.9,455.0,164.27920000887377,50195.3125,50390.625,2226.905127146754,19687.5,0.0,25538.232801731145,15703.125,0.0,25284.433385278448,28.7,0.0,41.87826272529567,17.0,0.0,25.161699289020824,76.2,0.0,122.69365645107058,39.9,0.0,64.24510357477318,low
ENSG00000280908,55809,27387,49218.75,100.0,27,145.07407407407408,118.0,107.02189780454562,81.03703703703704,70.0,55.99140145626859,51258.680555555555,50390.625,2658.9294084195494,5,100.0,100.0,0.0,3799.3846153846152,1971.0,5837.801244146108,6.2,4.0,5.585696017507577,893.0,513.0,787.9505060598667,502.6,305.0,449.0916387553881,50156.25,50000.0,2287.7422600541126,20078.125,0.0,27493.451812715786,20781.25,0.0,28467.96102090032,10.799999999999999,0.0,14.805404418657398,7.3999999999999995,0.0,10.13903348450926,135.6,0.0,196.2811758676822,63.4,0.0,88.66679197986133,low
ENSG00000198563,12230,5778,49218.75,100.0,65,262.30769230769226,132.0,521.1632998361971,132.64615384615385,65.0,259.3791524227389,50823.317307692305,51171.875,3279.2171007700713,21,100.0,100.0,0.0,1448.6226415094338,1387.0,943.3182511279273,6.0476190476190474,6.0,2.5392162270312952,1297.0,914.0,1197.414381072818,658.1428571428571,463.0,595.3778032236578,51488.09523809524,51562.5,1843.0673044991306,29724.70238095238,45703.125,24041.661266840405,9226.190476190477,0.0,19492.334743336407,132.7142857142857,42.0,177.63843696034448,69.04761904761905,25.0,95.01182883750643,52.857142857142854,0.0,118.80163539037909,25.333333333333332,0.0,56.97748093179738,low
ENSG00000281894,38981,17860,49218.75,100.0,24,387.95833333333337,187.5,506.7503869856883,190.79166666666669,98.0,208.0854713952829,50781.25,50585.9375,2173.3822381856507,8,100.0,100.0,0.0,4536.742857142857,2257.0,5574.38572370433,5.375,6.0,0.9161253813129043,1691.875,1597.0,1027.1129354374118,868.25,840.0,482.41735043424796,53759.765625,54687.5,1831.4499201421913,37500.0,50000.0,23187.84444536235,44238.28125,50390.625,17904.03476309156,264.125,389.0,202.64849053048906,161.875,240.5,124.52359214221215,323.375,314.5,253.20231182650312,141.625,154.0,98.62473972444381,low
ENSG00000189298,19264,8674,48437.5,81.81818181818183,11,924.9090909090909,148.0,1441.188499436868,417.6363636363637,73.0,615.282093470511,49964.48863636364,50781.25,2593.788506012095,3,66.03174603174602,66.66666666666666,5.740679784134961,2931.9333333333334,1611.0,3707.7552405477795,6.0,6.0,1.0,3772.6666666666665,4725.0,1713.9750095416598,1746.0,2174.0,773.5819284342157,52083.333333333336,53906.25,3157.384284630766,48567.708333333336,48437.5,596.6895436140417,52343.75,53515.625,2029.7470401197781,224.33333333333334,216.0,68.87912117131964,125.0,124.0,37.5099986670221,2079.3333333333335,2885.0,1401.5221487130816,870.6666666666666,1208.0,586.0113764538478,low
ENSG00000251369,24607,10944,50000.0,100.0,15,681.7333333333333,347.0,651.6799681994077,304.4,171.0,262.90215453119214,52187.5,51171.875,2640.28157107411,8,100.0,100.0,0.0,4997.04,3730.0,3034.041755370768,4.125,4.5,1.8850918886280925,2703.875,3430.5,1620.7962273877263,1222.625,1507.0,682.5749435566973,52490.234375,52343.75,1021.5635959276121,35839.84375,48046.875,22127.400290375077,45996.09375,53125.0,18762.493512508394,107.125,155.5,89.55993603647305,72.75,105.5,60.855214590511,1573.75,2097.5,1280.2077677359362,616.5,768.5,508.8100964856282,low
ENSG00000140262,380659,141483,48437.5,100.0,96,277.4479166666667,115.0,563.5314565505015,115.51041666666666,56.0,202.87647238712933,50150.553385416664,50390.625,2798.1690072862116,28,100.0,100.0,0.0,16874.9675925926,7800.0,37164.67320270771,8.714285714285714,6.5,6.364584551087095,1596.8928571428573,883.0,1587.8874701076486,700.2142857142857,411.5,654.1641744973253,50697.544642857145,50781.25,1770.5688848994105,20368.303571428572,0.0,24001.629594111935,22419.084821428572,0.0,26420.495299293987,73.0,0.0,115.80603195445839,46.32142857142858,0.0,79.50683808067896,508.7857142857143,0.0,1009.4854339067215,188.57142857142858,0.0,363.3119696646221,low
ENSG00000231631,3935,1982,51562.5,100.0,16,231.0,201.5,140.33673788427606,124.625,109.0,71.42536897582912,50366.2109375,50585.9375,2796.790436047017,5,100.0,100.0,0.0,898.25,732.0,409.66904164729186,5.0,6.0,1.7320508075688772,1087.2,1124.0,171.76786661072555,582.8,617.0,127.37425171517201,54453.125,54296.875,1424.5767600633178,30000.0,48046.875,27440.39839118936,28593.75,47656.25,26102.403131105573,62.6,24.0,100.28359786126543,38.2,16.0,60.06829446554979,145.2,242.0,132.5488589162502,76.8,128.0,70.10848736066127,low
ENSG00000111725,13878,6637,52343.75,100.0,31,436.19354838709677,168.0,602.1501706028067,223.19354838709674,89.0,291.5636487807123,50201.6129032258,50000.0,3357.0591698927933,10,100.0,100.0,0.0,1701.3870967741937,1500.0,1298.8687816049614,4.1,3.5,2.5144029554194813,1464.4,1046.5,1213.7612981508714,751.2,539.0,600.4449831398192,49921.875,49414.0625,2968.064613865967,30273.4375,48828.125,26077.61191118641,20195.3125,0.0,26084.632524303488,209.7,88.0,282.876121296938,121.4,60.5,155.76634923999327,340.3,0.0,535.2808297208735,168.3,0.0,260.28618864626685,low
ENSG00000099797,48896,26180,49218.75,100.0,88,163.64772727272722,106.0,309.96084438562013,97.19318181818186,59.0,154.17953842167444,49760.298295454544,49804.6875,2793.975237740352,25,100.0,100.0,0.0,3194.2264150943397,328.0,9064.326983139597,7.36,6.0,3.7846179904097763,854.3199999999999,735.0,511.10637509883077,506.28,457.0,252.8931790301984,51468.75,51562.5,1567.6996815929595,17515.625,0.0,23859.237287449112,13953.125,0.0,22860.330404818036,124.96,0.0,235.74376626611644,75.12,0.0,138.74987087081078,75.08,0.0,199.47032360729744,47.08,0.0,121.10461042696372,low
ENSG00000161609,29777,15942,47265.625,100.0,69,147.20289855072465,101.0,163.41354790388,86.79710144927535,57.0,95.48261001357399,49994.338768115944,49609.375,2996.3260321205926,15,100.0,100.0,0.0,1447.8279569892472,882.0,1555.8979346740434,7.2,6.0,5.401058097394303,945.0,658.0,645.2952812472752,567.6666666666666,388.0,378.8781686329613,50911.458333333336,50781.25,1967.9496908872177,20442.708333333332,0.0,25938.317991260992,10182.291666666668,0.0,21087.7898876926,88.66666666666666,0.0,119.35341677236599,57.06666666666667,0.0,76.4950667565905,78.73333333333332,0.0,172.8411602213624,39.26666666666667,0.0,84.48877073879332,low
ENSG00000151388,368658,149053,48046.875,100.0,49,276.469387755102,150.0,543.7399080305161,135.46938775510202,80.0,233.0660762924698,50773.27806122449,51171.875,2006.8930349718587,6,100.0,100.0,0.0,17626.92537313433,8523.0,29607.90732133719,12.166666666666666,11.0,10.245324136730213,3106.3333333333335,1873.0,3165.5188305657994,1548.6666666666667,941.5,1550.1703992357313,49869.791666666664,49218.75,1741.0952760882062,23697.916666666668,22265.625,26025.906689497227,24739.583333333332,24023.4375,27114.74040324592,97.33333333333334,42.5,134.0502393383416,55.0,20.0,80.57543049838455,633.5,3.5,1480.2976389902133,264.16666666666663,2.0,623.3189927049125,low
ENSG00000089639,14192,7968,50390.625,100.0,51,139.05882352941177,110.0,131.57452819823536,88.80392156862744,69.0,81.33486819509653,49280.02450980392,49218.75,1975.454464961735,8,100.0,100.0,0.0,770.7702702702702,598.5,664.0378258597386,10.25,8.0,6.541078984824621,1366.375,811.0,1186.168614549743,870.625,519.5,752.0208844934333,49414.0625,49218.75,1022.8963604812143,31103.515625,47460.9375,25831.877964821935,25195.3125,24804.6875,26937.349808994626,80.5,52.0,105.83815137139483,58.375,40.0,72.27119066405368,229.75,60.0,290.87884075676595,135.375,33.5,174.06397633382636,low
ENSG00000278932,43763,19007,50781.25,100.0,17,162.58823529411762,89.0,148.68551493989312,80.41176470588235,59.0,66.08144484604719,49494.48529411765,48828.125,1932.3341950026324,6,100.0,100.0,0.0,5663.642857142858,1417.0,9805.961998131097,3.3333333333333335,2.5,1.7511900715418263,490.3333333333333,547.0,227.77942546829522,240.0,248.0,101.81355508968342,50455.729166666664,50195.3125,2058.3627222513937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000168488,14203,7476,49218.75,100.0,97,236.6597938144329,165.0,239.96570443320385,141.35051546391756,107.0,146.97200989453697,50773.19587628866,51171.875,2530.270347778553,26,100.0,100.0,0.0,444.9878542510121,222.0,561.2475830196307,10.5,6.0,8.764701934464172,1859.7692307692307,778.0,1551.379703559185,1106.6538461538462,443.5,944.5386150839018,52163.46153846154,52343.75,1345.1608202038663,17863.581730769227,0.0,25069.61929654453,26307.091346153848,24804.6875,26858.85741295499,62.1923076923077,0.0,98.44877621617009,44.03846153846153,0.0,68.02322001742097,334.96153846153845,42.5,558.4419383083065,188.1153846153846,29.0,330.1826557435235,low
ENSG00000138068,28779,11921,49609.375,100.0,16,107.75,96.0,55.504354183553325,46.125,38.0,18.92397068975395,48876.953125,49023.4375,2698.3301344207157,5,100.0,100.0,0.0,3779.9444444444443,3917.0,1616.5422602224069,4.6,3.0,2.701851217221259,489.6,223.0,436.95571858026983,209.4,107.0,166.77619734242654,51562.5,50781.25,1832.193656181027,41171.875,51171.875,23047.868093010522,8828.125,0.0,19740.28761386533,94.6,104.0,62.448378681916154,50.0,62.0,31.024184114977142,23.0,0.0,51.42956348249516,4.6,0.0,10.285912696499032,low
ENSG00000143889,41609,15426,49609.375,100.0,45,261.11111111111103,122.0,378.31301507315,112.6222222222222,53.0,134.55841733896722,49288.194444444445,49218.75,2264.413752327476,12,100.0,100.0,0.0,3351.2799999999997,2040.0,3063.8957378679265,9.333333333333334,12.0,4.677476657214644,2046.3333333333333,2049.0,1310.74928837276,822.5,843.0,495.6409074026367,50553.385416666664,50781.25,1251.5341851675457,29329.427083333332,49414.0625,25896.918090399246,37923.177083333336,49218.75,22940.67302405831,124.75,92.5,142.72932106231394,88.5,45.0,107.36048028614965,832.6666666666667,896.5,820.4154527746995,252.33333333333331,274.0,247.50255584845007,low
ENSG00000160087,19977,11254,49609.375,100.0,58,250.25862068965517,170.0,303.31771081872176,154.9655172413793,112.0,186.31062211501967,50363.68534482759,50000.0,2038.1205353143503,20,100.0,100.0,0.0,3509.402173913043,3076.5,2913.8773913573214,5.6,6.0,1.9303667499917432,1010.05,861.5,575.6891956602973,603.5,524.0,347.49880726792657,52226.5625,52148.4375,1377.282980624209,39648.4375,48828.125,20410.906303109354,28046.875,48828.125,26073.52765876471,220.85,194.0,165.67827891809821,162.8,149.5,114.77419478904517,363.7,32.0,557.6218394122254,212.35,25.0,325.4272131408675,low
ENSG00000162144,13555,7067,51171.875,100.0,60,428.26666666666677,175.0,683.6837872174202,241.81666666666672,99.5,360.9524825136522,49368.489583333336,49218.75,2122.6625425987863,21,100.0,100.0,0.0,2427.7297297297296,2148.0,1555.6344721318235,4.523809523809524,5.0,1.661897939677633,1484.857142857143,1094.0,1137.612688295726,835.2857142857143,626.0,610.5661424331638,50353.42261904762,50390.625,2132.056735318985,34263.392857142855,50390.625,24863.56289643811,19140.625,0.0,25087.736670532875,399.04761904761904,228.0,769.2207405023914,215.47619047619048,130.0,382.86637604360345,448.14285714285717,0.0,861.4029420494386,253.42857142857142,0.0,470.17407110862376,low
ENSG00000275428,96776,37664,48828.125,100.0,44,149.47727272727272,125.5,105.6942691976543,60.31818181818182,49.0,39.66181030433856,50062.14488636364,50390.625,2403.4652619125454,4,100.0,100.0,0.0,2481.5,1150.5,4259.743993905857,13.0,7.0,13.391539617733779,1817.0,1161.0,1767.3879030931496,735.0,445.0,754.8748240602544,52539.0625,52539.0625,1371.8299157360336,0.0,0.0,0.0,12402.34375,0.0,24804.6875,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,62.0,11.5,0.0,23.0,low
ENSG00000206346,2483,1458,51171.875,100.0,37,383.4864864864865,246.0,357.21738025571597,228.7837837837838,150.0,213.45922524182654,51076.85810810811,51171.875,2653.193140919581,14,100.0,100.0,0.0,706.52,541.0,421.7952032318383,4.571428571428571,4.5,1.554857684028483,1370.642857142857,1455.5,481.1370518234515,804.5714285714286,844.0,278.8759620293621,51618.30357142857,51171.875,1468.4522289922875,10686.38392857143,0.0,21238.268700686473,9960.9375,0.0,19793.758719348472,66.0,0.0,133.0401905729705,40.07142857142858,0.0,81.74676120209881,14.357142857142856,0.0,28.52962601296345,5.357142857142858,0.0,10.645382840657998,low
ENSG00000254505,4287,2171,50781.25,100.0,35,178.22857142857143,145.0,114.7452640863757,90.4,73.0,57.901132773639134,50133.92857142857,50000.0,3808.4527655170373,12,100.0,100.0,0.0,885.6590909090909,822.5,546.264095903779,4.666666666666667,5.5,1.5569978883230458,815.25,734.0,368.6994649501752,410.6666666666667,373.0,194.4326634237689,51757.8125,51367.1875,1558.0547562841125,25618.489583333336,22265.625,26851.524546794313,23567.708333333336,22851.5625,24643.64121712632,110.58333333333334,24.5,141.99709237313363,58.08333333333333,18.0,72.35827317570326,128.83333333333331,8.5,171.94810704148944,63.5,3.5,85.54584098067485,low
ENSG00000126524,7925,3393,50781.25,100.0,19,249.31578947368422,201.0,204.75135398591217,111.21052631578948,81.0,80.11975685557522,50143.91447368421,50000.0,1474.3500928449557,5,100.0,100.0,0.0,1818.4444444444443,1372.5,926.1791989117074,4.6,5.0,1.1401754250991378,1093.8,953.0,474.549470550753,481.8,458.0,194.46002159827094,53515.625,54296.875,1487.4556847390445,29843.75,48046.875,27263.554273087037,30312.5,48437.5,27713.18512698987,102.6,159.0,94.07869046707654,70.4,111.0,64.43058280040621,367.0,30.0,510.7377017608941,132.2,13.0,186.1308679397375,low
ENSG00000225649,40230,15092,49218.75,100.0,12,290.0,148.5,348.987366273024,123.33333333333334,72.5,136.62312684124453,50520.833333333336,49804.6875,3063.734193949312,4,100.0,100.0,0.0,4975.727272727273,3189.0,6441.985254421327,3.75,3.5,1.707825127659933,984.0,716.5,652.1722676307746,422.25,305.5,269.8757430127181,54589.84375,54492.1875,2598.4638077441546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000235569,21771,10537,51562.5,100.0,79,120.54430379746834,83.0,120.44168686582735,63.81012658227848,45.0,60.228001824981085,49792.32594936709,50000.0,2590.988876228123,21,100.0,100.0,0.0,901.6497461928933,255.0,1455.6227239403304,10.380952380952381,8.0,7.235165447149018,1131.0,754.0,786.0642467381404,605.7619047619048,421.0,423.4743091099984,49441.96428571428,50000.0,2693.8159017875023,16889.88095238095,0.0,24513.6732792409,4650.29761904762,0.0,14700.119641864118,80.0,0.0,226.36519167045094,43.76190476190476,0.0,109.58188936220475,14.047619047619053,0.0,50.99458421291045,7.238095238095236,0.0,25.53802020890572,low
ENSG00000101363,27623,13084,49609.375,100.0,12,256.1666666666667,198.0,278.64112903137396,136.41666666666666,107.5,140.63457374818375,50618.489583333336,50781.25,2688.114840587814,5,100.0,100.0,0.0,7714.866666666667,7610.0,6182.03986060388,4.0,4.0,0.7071067811865476,1357.0,1503.0,482.48678738386195,729.0,801.0,234.4621504635663,52812.5,53515.625,1522.9366163764007,51718.75,52343.75,2220.042537247316,52265.625,51953.125,698.7712429686843,369.4,400.0,294.5416778657988,193.2,207.0,136.58587042589727,747.0,845.0,219.1346617949794,397.4,446.0,108.67290370648979,low
ENSG00000147687,50974,20779,50390.625,100.0,72,133.79166666666669,75.0,210.18844244636327,52.5,31.0,80.64109321861254,49088.541666666664,48632.8125,2676.7860362223178,21,100.0,100.0,0.0,5053.25,3458.0,5070.3206890152205,8.047619047619047,8.0,2.9576374097612184,818.1428571428571,692.0,312.5527612602848,311.57142857142856,281.0,115.732696947998,50409.22619047619,50781.25,1593.8083556076504,31231.39880952381,45312.5,22718.62245227673,26413.690476190477,47265.625,25831.058712624024,71.0,36.0,105.47037498748168,41.0,24.0,61.69683946524327,145.0,5.0,205.93445559206452,49.904761904761905,1.0,73.03485795283288,low
